"FEDR_id","CASE_id","CASE_fedr_url","FEDR_Kod_TERYT","FEDR_name","Typ","BAZA_JST_Województwo","BAZA_JST_Powiat","Liczba umów >= 10000","Liczba umów < 10000","Suma brutto umów >= 10000","Suma brutto < 10000","q5_other_info"
3457,81716,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-462","1004","Starostwo Powiatowe w Łęczycy","starostwo powiatowe","łódzkie","łęczycki",45,81,"10209022,8","133661,32","W odpowiedzi na maila z dnia 1 kwietnia 2025 r. w uzupełnieniu odpowiedzi na informację publiczną z dnia 5 lutego 2025 r. informujemy, iż przekazane Państwu informacje w wiadomości z dnia 7 lutego 2025 r. zawierały wykaz 37 umów zawartych w 2024 roku, przy zachowaniu zapisów art. 44 ustawy z dnia 27 sierpnia 2009 r. o finansach publicznych (Dz.U. z 2023 r. poz. 1270 z późn. zm.). Łączna wartość ww. umów opiewała na kwotę 1 475 485,55 zł."
3459,81717,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-463","3218","Starostwo Powiatowe w Łobzie","starostwo powiatowe","zachodniopomorskie","łobeski",34,116,"5811192,51","355970,34","Odpowiedzi na pytania 1 i 3 obejmują umowy zawarte z pominięciem przepisów ustawy PZP. Wśród wskazanych umów, 34 umowy zostały zawarte z pominięciem przepisów ustawy PZP, a łączna wartość tych umów wynosi 5 811 192,51 zł brutto. Zgodnie z odpowiedzią urzędu z dnia 17 lutego 2025r.: Liczba umów o wartości powyżej 10.000 zł netto wynosi 60, a ich zsumowana kwota brutto to 29 183 128,70 zł. Liczba umów o wartości poniżej 10.000 zł netto wynosi 116, a ich zsumowana kwota brutto to 355 970,34 zł. Urząd zaznaczył, że dane te zostały przygotowane zgodnie z wnioskiem, z wyłączeniem umów, o których mowa w jego treści."
3460,81718,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-464","2007","Starostwo Powiatowe w Łomży","starostwo powiatowe","podlaskie","łomżyński",33,41,"3322675,83","191911,87","W odpowiedzi na wniosek z dnia 1 kwietnia 2025 r. urząd informuje, że w punkcie 1 odpowiedzi z dnia 11.02.2025 r. ujęte zostały umowy zawarte na podstawie przepisów PZP. Z grupy 35 umów, 33 zostały zawarte z pominięciem PZP na kwotę 3.322 675,83 zł brutto."
3464,81719,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-465","0611","Starostwo Powiatowe w Łukowie","starostwo powiatowe","lubelskie","łukowski",148,163,"30085743,5","851501,38","W odpowiedzi na dodatkowe pytanie, urząd sprecyzował, że wcześniejsza odpowiedź na pytania 1 i 3 (z dnia 17 lutego 2025 r.) obejmowała umowy zawierane na podstawie Prawa Zamówień Publicznych. W niniejszym uzupełnieniu podano dane dotyczące umów zawartych z pominięciem przepisów Prawa zamówień publicznych."
3468,81300,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-46","1811","Starostwo Powiatowe w Mielcu","starostwo powiatowe","podkarpackie","mielecki",663,551,"24377840,76","1157568,82","W pierwotnej odpowiedzi (z 27.01.2025 r.) na pytanie 1 i 3 zostały ujęte umowy, które zostały zawarte na podstawie przepisów Prawo Zamówień Publicznych, co było niezgodne z wykluczeniami wniosku."
3470,81720,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-466","0803","Starostwo Powiatowe w Międzyrzeczu","starostwo powiatowe","lubuskie","międzyrzecki",10,16,"40618,49","1789450,46",
3472,81721,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-467","0213","Starostwo Powiatowe w Miliczu","starostwo powiatowe","dolnośląskie","milicki",,,,,
3473,81384,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-130","1412","Starostwo Powiatowe w Mińsku Mazowieckim","starostwo powiatowe","mazowieckie","miński",,,,,
3474,81385,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-131","1413","Starostwo Powiatowe w Mławie","starostwo powiatowe","mazowieckie","mławski",35,117,"915273,27","303699,89","Urząd poinformował, że odpowiedzi na pytania nr 1 i 3 nie zawierają umów, które zostały zawarte na podstawie przepisów ustawy – Prawo Zamówień Publicznych."
3477,81722,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-468","2810","Starostwo Powiatowe w Mrągowie","starostwo powiatowe","warmińsko-mazurskie","mrągowski",,,,,
3478,81723,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-469","2409","Starostwo Powiatowe w Myszkowie","starostwo powiatowe","śląskie","myszkowski",,,,,"Urząd informuje, że w poprzedniej odpowiedzi (pismo IOD.1431.5.2025 z dnia 12.02.2025) przesłał wygenerowany plik zawierający zestawienie Centralnego Rejestru Umów z 2024 roku. Jednocześnie, ze względu na fakt, że informacja w zakresie pytań 3 i 4 stanowi informację przetworzoną, Organ nie dokonał sumowania kwot. W odpowiedzi na wniosek uzupełniający z dnia 1.04.2025 (dotyczący umów PZP w ramach pytania 1 i 3), pismo z dnia 4.04.2025 (IOD.1431.23.2025) informuje, że żądana informacja stanowi informację przetworzoną, która wymaga wykazania szczególnej istotności dla interesu publicznego (w terminie 7 dni). W związku z tym Organ przedłuża termin udzielenia odpowiedzi do nie wcześniej niż 30.04.br. Urząd wskazuje, że w chwili obecnej nie dysponuje tymi informacjami w formie pozwalającej na proste udostępnienie, a ich przygotowanie wymagałoby skomplikowanych i czasochłonnych zabiegów."
3481,81724,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-470","0410","Starostwo Powiatowe w Nakle nad Notecią","starostwo powiatowe","kujawsko-pomorskie","nakielski",103,315,"9427496,71","1207558,01","W odpowiedzi urzędu na wniosek o informację publiczną zawarto dane dotyczące liczby umów i ich wartości brutto dla umów o wartości wynagrodzenia większej lub równej 10.000 zł bez VAT oraz mniejszej niż 10.000 zł bez VAT, zawartych w 2024 roku. W tabeli z danymi, w wierszu dotyczącym umów o wartości mniejszej niż 10.000 zł bez VAT, w kolumnie 'Dane - liczba umów' widnieje wpis 'ਤੇ ਹੋ ਤ', co zostało zinterpretowane jako błąd OCR lub literówka i poprawione na cyfrę '9', biorąc pod uwagę kontekst i sumę kwotową dla tej kategorii umów, która jest znacznie niższa niż dla umów powyżej 10.000 zł. Należy pamiętać, że pierwotny wniosek nie dotyczył umów zawieranych w ramach Prawa Zamówień Publicznych, jednak odpowiedź urzędu prawdopodobnie obejmuje wszystkie umowy, bez rozróżnienia na tryb ich zawierania, co sugeruje, że urząd mógł nie uwzględnić tego wykluczenia z wniosku."
3482,81725,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-471","1606","Starostwo Powiatowe w Namysłowie","starostwo powiatowe","opolskie","namysłowski",23,73,"1091574,84","320714,99",
3484,81726,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-472","1812","Starostwo Powiatowe w Nisku","starostwo powiatowe","podkarpackie","niżański",44,229,"1815963,89","869258,98","Urząd poinformował, że liczba umów zawartych z pominięciem przepisów Prawa Zamówień Publicznych wyniosła 44 i opiewała na łączną kwotę brutto: 1.815.963,89 zł."
3486,81728,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-474","2210","Starostwo Powiatowe w Nowym Dworze Gdańskim","starostwo powiatowe","pomorskie","nowodworski",,,,,"Urząd odmówił udostępnienia informacji, argumentując, że wniosek dotyczy informacji przetworzonej, której przygotowanie wymagałoby znacznego nakładu pracy (około 25 godzin roboczych) i zaangażowania pracowników z 7 jednostek powiatu (w tym jednostek z siedzibami poza Nowym Dworem Gdańskim). Urząd powołał się na orzecznictwo sądów administracyjnych, argumentując, że przygotowanie takiej informacji zakłóciłoby normalny tok funkcjonowania urzędu i nie jest to informacja prosta, a wnioskodawca nie wykazał szczególnej istotności dla interesu publicznego."
3487,81301,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-47","2812","Starostwo Powiatowe w Nowym Mieście Lubawskim","starostwo powiatowe","warmińsko-mazurskie","nowomiejski",41,69,"3297653,36","158579,01","W odpowiedzi na pytanie o umowy PZP w kontekście pytań 1 i 3 wniosku, urząd podał, że w przesłanym wcześniej zestawieniu (prawdopodobnie dotyczącym umów >= 10 000 zł netto) znajdowało się 9 umów zawartych na podstawie PZP o wartości 26 315 098,51 zł oraz 41 umów zawartych z pominięciem PZP (na podstawie przepisów wewnętrznych) o wartości 3 297 653,36 zł."
3488,81729,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-475","1210","Starostwo Powiatowe w Nowym Sączu","starostwo powiatowe","małopolskie","nowosądecki",179,353,"8539922,55","1582435,84","Odpowiedź na pytanie 1 i 3 udzielona Państwu uwzględnia umowy, które zostały zawarte na podstawie przepisów ustawy Prawo zamówień publicznych. Liczba umów o wartości wynagrodzenia większej lub równej 10 000 zł zawartych w 2024 r. z pominięciem przepisów ustawy Prawo zamówień publicznych to 179. Kwota brutto umów o wartości wynagrodzenia większej lub równej 10000 zł zawartych w 2024 r. z pominięciem przepisów ustawy Prawo zamówień publicznych 8 539 922,55 zł. W elektronicznym rejestrze umów w systemie Logito w 2024 roku zarejestrowano 549 umów. Rejestracji podlegają wyłacznie umowy zawarte w formie pisemnej. Po wygenerowaniu z systemu Logito do programu Exel kwot bez podatku od towarów i usług oraz kwot brutto obliczono następujące wartości umów: Liczba umów niezależnie od formy ich zawarcia, których wartość wynagrodzenia za realizację całego świadczenia objętego umową w całym okresie obowiązywania umowy jest wieksza lub równa 10.000,00 zł bez podatku od towarów i usług - 196. Liczba umów niezależnie od formy ich zawarcia, których wartość wynagrodzenia za realizację całego świadczenia objętego umową w całym okresie obowiązywania umowy jest mniejsza niż 10.000,00 zł bez podatku od towarów i usług - 353. Zsumowana kwota brutto, na którą zostały zawarte umowy, o których mowa w punkcie 1 -23 377 582,76. Zsumowana kwota brutto, na którą zostały zawarte umowy, o których mowa w punkcie 2 -1 582 435,84."
3489,81727,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-473","0804","Starostwo Powiatowe w Nowej Soli","starostwo powiatowe","lubuskie","nowosolski",,,,,"Starostwo powiatowe w Nowej Soli informuje, że prowadząc rejestr umów, dysponuje jedynie kwotami brutto zawieranych umów, podczas gdy przekazanie wnioskowanych informacji wymaga operowania kwotami netto. W związku z tym przygotowanie odpowiedzi na tak sformułowany wniosek nie jest możliwe w ustawowym terminie 14 dni, gdyż wymaga przetworzenia posiadanych danych. Urząd pyta o preferowany zakres informacji, sugerując ponowne sformułowanie wniosku tak, by możliwe było niezwłoczne udostępnienie wnioskowanych informacji."
3491,81730,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-476","3015","Starostwo Powiatowe w Nowym Tomyślu","starostwo powiatowe","wielkopolskie","nowotomyski",100,97,"5648292,63","349365,1","W odpowiedzi na zapytanie z dnia 1 kwietnia br. urząd poinformował, że pierwotna odpowiedź na pkt 1 i 3 wniosku zawierała również umowy zawarte na podstawie Prawa Zamówień Publicznych (PZP). Z odpowiedzi wynika, że umów PZP było 59 na kwotę 24.288.705,36 zł, a pozostałe umowy (nieuwzględniające PZP), które stanowią odpowiedź na wniosek, to 100 umów na kwotę 5.648.292,63 zł."
3492,81731,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-477","1607","Starostwo Powiatowe w Nysie","starostwo powiatowe","opolskie","nyski",122,83,"44656074,43","486807,94",
3494,81732,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-478","2813","Starostwo Powiatowe w Olecku","starostwo powiatowe","warmińsko-mazurskie","olecki",51,638,"18427171,46","822544,44",
3495,81733,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-479","1608","Starostwo Powiatowe w Oleśnie","starostwo powiatowe","opolskie","oleski",25,43,"911498,94","198959,32","W odpowiedzi na wniosek z dnia 1 kwietnia o uzupełnienie informacji publicznej informuję, że z grupy umów o wartości powyżej 10.000,00 zł netto 25 umów na kwotę 911.498,94 zł brutto zostało zawartych z pominięciem przepisów Prawa Zamówień Publicznych. Urząd informuje także, że liczba wszystkich umów o wartości powyżej 10.000 zł wyniosła 41, a ich łączna wartość brutto to 8.251.026,75 zł. Liczba wszystkich umów o wartości poniżej 10.000 zł wyniosła 43, a ich łączna wartość brutto to 198.959,32 zł."
3497,81734,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-480","1212","Starostwo Powiatowe w Olkuszu","starostwo powiatowe","małopolskie","olkuski",116,1324,"10951777,29","1739716,38","Urząd informuje, że odpowiedź na pytanie 1 i 3 początkowo zawierała umowy zawarte na podstawie Prawa Zamówień Publicznych (PZP). W odpowiedzi na doprecyzowanie wniosku, urząd wskazał, że z grupy umów dotyczących pytania 1 i 3, 17 umów zostało zawartych na podstawie PZP, a 116 umów zostało zawartych bez zastosowania PZP."
3498,81735,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-481","2814","Starostwo Powiatowe w Olsztynie","starostwo powiatowe","warmińsko-mazurskie","olsztyński",,,,,"llość umów, które w 2024 roku zostały zawarte z pominięciem przepisów ustawy Prawo zamówień publicznych wyniosła 118. Były to umowy dotyczące zamówień publicznych, co do których nie stosuje się przepisów ustawy (umowy, których wartość nie przekraczała kwoty 130 000 zł i zostały zawarte z zastosowaniem wewnętrznego regulaminu, umowy dotacji, umowa pożyczki) oraz umowy zawarte w wyniku procedur, które nie są zamówieniami publicznymi. Opiewały one na kwotę 11 772 447,43 zł brutto."
3499,81736,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-482","0215","Starostwo Powiatowe w Oławie","starostwo powiatowe","dolnośląskie","oławski",33,56,"1466858,4","250282,96","W odpowiedzi na pytania 1 i 3 urząd uwzględnił umowy zawierane na podstawie PZP. Z grupy umów z pytania 1, 33 umowy zostały zawarte z pominięciem PZP, na kwotę 1.466.858,40 zł."
3500,81737,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-483","2606","Starostwo Powiatowe w Opatowie","starostwo powiatowe","świętokrzyskie","opatowski",49,48,"2303560,35","219274,19","Z pominięciem przepisów ustawy Pzp zawarto 49 umów na kwotę 2 303 560,35 zł."
3502,81738,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-484","0612","Starostwo Powiatowe w Opolu Lubelskim","starostwo powiatowe","lubelskie","opolski",75,76,"31750661,84","244750,82","Odpowiedź została podpisana przez Członka Zarządu - Marka Klójcika."
3504,81386,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-132","1415","Starostwo Powiatowe w Ostrołęce","starostwo powiatowe","mazowieckie","ostrołęcki",60,727,"5780263,12","995995,94","Instytucja skorygowała poprzednią odpowiedź z 14 lutego 2025 r., która zawierała nieścisłości wynikające z błędnej interpretacji wniosku (podwójne sumowanie, sumowanie faktur cząstkowych, mimo zawarcia umów kompleksowych/na dłuższy okres). W ramach odpowiedzi na pytanie 3 (sumaryczna kwota brutto umów >= 10k, których w sumie jest 60, zgodnie z odpowiedzią na pytanie 1), podano podział tych umów ze względu na przepisy PZP:
- 7 umów zawartych na podstawie PZP, o łącznej wartości brutto 4.106.339,40 zł.
- 49 umów zawartych z pominięciem PZP ze względu na wartość (poniżej 130.000 zł), o łącznej wartości brutto 1.293.599,72 zł.
- 4 zamówienia sektorowe wyłączone ze stosowania PZP ze względu na wartość, o łącznej wartości brutto 380.324,00 zł."
3505,81302,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-48","2607","Starostwo Powiatowe w Ostrowcu Świętokrzyskim","starostwo powiatowe","świętokrzyskie","ostrowiecki",92,121,"5521877,56","557835,19","Urząd informuje, że pierwotna treść pytań 1 i 3 (dotyczące progów kwotowych) pozwalała im sądzić, że pytania odnoszą się do umów zawartych zgodnie z wewnętrznym regulaminem udzielania zamówień publicznych o wartości poniżej 130 000,00 zł netto (tj. niepodlegających w pełni PZP). Przesłanie dodatkowych pytań (dotyczących PZP) wymaga ponownego przeanalizowania umów i doprecyzowania odpowiedzi w zakresie pkt 1 i 3. Odpowiedzi udzielone wcześniej na pkt. 2 i 4 pozostają bez zmiany."
3508,81739,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-485","2815","Starostwo Powiatowe w Ostródzie","starostwo powiatowe","warmińsko-mazurskie","ostródzki",62,139,8168838,401964,"W odpowiedzi na wniosek z dnia 17 lutego 2025 r. wkradła się niezamierzona omyłka pisarska w punkcie 4, w którym przy sporządzaniu odpowiedzi, przed wskazaną w punkcie 4. kwotą, pominięto liczbę 1. Podane kwoty brutto umów zostały zaktualizowane na dzień udzielenia odpowiedzi, niemniej jednak nadal są kwotami szacunkowymi."
3510,81740,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-486","1213","Starostwo Powiatowe w Oświęcimiu","starostwo powiatowe","małopolskie","oświęcimski",,,,,
3512,81741,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-487","1008","Starostwo Powiatowe w Pabianicach","starostwo powiatowe","łódzkie","pabianicki",126,837,"5384436,81","905751,7","Urząd poinformował, że odpowiedź na pytanie 1 i 3 zawiera umowy zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych. Dodatkowo podano liczbę umów bez ustawy PZP (126) oraz sumę ich wartości (5384436,81) dla umów z grupy z pytania 1 i 3. W przesłanym uzupełnieniu odpowiedzi urząd podał łączne liczby umów, włączając umowy PZP: dla pytania 1 - 142, dla pytania 3 - 20896219.73 zł, dla pytania 2 - 837, dla pytania 4 - 905751.70 zł."
3514,81742,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-488","0613","Starostwo Powiatowe w Parczewie","starostwo powiatowe","lubelskie","parczewski",32,28,3240142,88980,
3518,81743,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-489","1010","Starostwo Powiatowe w Piotrkowie Trybunalskim","starostwo powiatowe","łódzkie","piotrkowski",,,,,
3520,81744,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-490","3020","Starostwo Powiatowe w Pleszewie","starostwo powiatowe","wielkopolskie","pleszewski",109,50,"84350396,48","167277,68","Wysłano zapytanie uzupełniające do urzędu z prośbą o doprecyzowanie, czy odpowiedź na pytania 1 i 3 uwzględnia umowy zawarte na podstawie Prawa Zamówień Publicznych, oraz o podanie liczby i wartości umów z pominięciem PZP, jeśli takie zostały uwzględnione."
3521,81388,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-134","1419","Starostwo Powiatowe w Płocku","starostwo powiatowe","mazowieckie","płocki",76,289,"7656491,12","571016,4","Odpowiedź na pytanie 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych."
3522,81389,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-135","1420","Starostwo Powiatowe w Płońsku","starostwo powiatowe","mazowieckie","płoński",74,89,"16270860,4","410182,29","Urząd w przesłanej wiadomości prosi o uszczegółowienie zapisu „umowy zawarte z pominięciem przepisów Prawa Zamówień Publicznych”, pytając czy chodzi o wyłączenia ustawowe z art. 11 ustawy, zamówienia o wartości szacunkowej poniżej kwoty 130 000 zł, czy inne."
3523,81303,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-49","1011","Starostwo Powiatowe w Poddębicach","starostwo powiatowe","łódzkie","poddębicki",28,100,"11835789,06","195824,8","Dane pochodzą z centralnego rejestru umów i porozumień w roku 2024."
3524,81745,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-491","3211","Starostwo Powiatowe w Policach","starostwo powiatowe","zachodniopomorskie","policki",161,877,"27318249,25","1942884,25","W odpowiedzi na wniosek o informację publiczną urząd poinformował, że w odpowiedzi na wcześniejszy wniosek (WP.1431.28.2025.PW) w punkcie 1 ujęto 19 umów zawartych na podstawie Prawa Zamówień Publicznych, a w punkcie 3 uwzględniono kwoty umów zawartych na podstawie Prawa Zamówień Publicznych w kwocie 19 209 949,13 zł. Dodatkowo, podane dane nie zawierają wartości wynikających z umów dotyczących: nawiązania stosunku pracy, spraw socjalnych związanych z istniejącym stosunkiem pracy, związanych z końcowymi odbiorcami usług użyteczności publicznej (tj. z mieszkańcami na dostarczanie mediów - np. woda, kanalizacja), dotyczących zamówień, o których mowa w art. 12 ust. 1 ustawy z dnia 11 września 2019 r. Prawo zamówień publicznych (Dz. U. z 2024 r. poz. 1320)."
3526,81746,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-492","3021","Starostwo Powiatowe w Poznaniu","starostwo powiatowe","wielkopolskie","poznański",,,,,
3527,81747,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-493","1214","Starostwo Powiatowe w Proszowicach","starostwo powiatowe","małopolskie","proszowicki",245,157,"35255841,11","636273,55","W sprostowaniu uzupełnienia odpowiedzi urząd podał ""odpowiedź na pytanie 2 powinna brzmieć: 'ad 2) liczba umów zawartych w roku 2024 z pominięciem przepisów ustawy - Prawo Zamówień Publicznych: 232, na kwotę brutto: 35 255 841,11 zł.'"". Informacja ta, choć przypisana do pytania 2 (dotyczącego umów < 10.000 zł netto), wydaje się być łączną liczbą oraz łączną kwotą brutto dla wszystkich umów zawartych w 2024 roku z pominięciem przepisów Prawa Zamówień Publicznych (czyli obejmująca umowy zarówno poniżej jak i powyżej progu 10.000 zł netto, zgodnie z zakresem wniosku). Podane dane (232 umowy, 35 255 841,11 zł brutto) są niespójne z definicją pytania 2 (umowy < 10k netto), stąd nie zostały użyte do odpowiedzi na pytania 1-4, lecz potraktowane jako informacja dodatkowa o łącznych danych dla wszystkich umów będących przedmiotem wniosku."
3528,81748,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-494","1610","Starostwo Powiatowe w Prudniku","starostwo powiatowe","opolskie","prudnicki",130,336,"26048988,45","967228,45",
3529,81390,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-136","1421","Starostwo Powiatowe w Pruszkowie","starostwo powiatowe","mazowieckie","pruszkowski",,,,,
3532,81750,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-496","1814","Starostwo Powiatowe w Przeworsku","starostwo powiatowe","podkarpackie","przeworski",43,117,"26367310,65","386250,94","Urząd doprecyzował, że odpowiedź na pytania 1 i 3 nie zawiera umów zawartych na podstawie przepisów ustawy – Prawo Zamówień Publicznych, co jest zgodne z intencją wniosku."
3536,81751,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-497","0614","Starostwo Powiatowe w Puławach","starostwo powiatowe","lubelskie","puławski",99,165,"50739889,44","451689,48","Odpowiedź na wniosek nr RP.1431.18.2025.KB zawierała umowy, które zostały zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych."
3537,81391,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-137","1424","Starostwo Powiatowe w Pułtusku","starostwo powiatowe","mazowieckie","pułtuski",106,327,"10117686,64","443915,58",
3538,81752,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-498","3212","Starostwo Powiatowe w Pyrzycach","starostwo powiatowe","zachodniopomorskie","pyrzycki",58,939,"2759132,54","999662,19","Urząd informuje, że odpowiedź udzielona w piśmie z dnia 19 lutego 2025 r. w punktach 1 i 3 zawierała umowy zawarte na podstawie przepisów ustawy - Prawo zamówień publicznych."
3539,81753,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-499","2411","Starostwo Powiatowe w Raciborzu","starostwo powiatowe","śląskie","raciborski",105,910,"11289081,37","1633308,32","Odpowiedź na pytanie 1 i 3 nie dotyczy umów zawartych na podstawie przepisów ustawy Prawo Zamówień Publicznych."
